data_format,humidity,temperature,pressure,acceleration,acceleration_x,acceleration_y,acceleration_z,tx_power,battery,movement_counter,measurement_sequence_number,CA:A5:49:28:D8:87,2022-05-15
5,43.92,24.68,824.36,998.182348070732,64,-16,996,4,2714,2,79,CA:A5:49:28:D8:87,Sun May 15 09:51:36 2022
5,43.64,24.64,824.36,997.7735213965141,56,-20,996,4,2714,2,80,CA:A5:49:28:D8:87,Sun May 15 09:51:36 2022
5,43.4,24.64,824.36,998.0941839325585,60,-24,996,4,2714,2,81,CA:A5:49:28:D8:87,Sun May 15 09:51:37 2022
5,43.17,24.64,824.36,1005.6878243272114,56,-16,1004,4,2714,2,82,CA:A5:49:28:D8:87,Sun May 15 09:51:38 2022
5,42.98,24.61,824.36,1001.6386574009612,52,-24,1000,4,2714,2,83,CA:A5:49:28:D8:87,Sun May 15 09:51:39 2022
5,42.91,24.61,824.36,998.3426265566346,64,-24,996,4,2714,2,84,CA:A5:49:28:D8:87,Sun May 15 09:51:40 2022
5,42.88,24.64,824.36,997.861713866205,56,-24,996,4,2714,2,85,CA:A5:49:28:D8:87,Sun May 15 09:51:40 2022
5,42.8,24.59,824.36,1010.4889905387391,68,-20,1008,4,2714,2,86,CA:A5:49:28:D8:87,Sun May 15 09:51:42 2022
